Id,Choice
1967,0.895321
1968,0.351085
1969,0.538926
1970,0.466307
1971,0.437350
1972,0.762692
1973,0.246509
1974,0.477671
1975,0.065169
1976,0.206401
1977,0.774533
1978,0.489703
1979,1
1980,1
1981,0.108731
1982,0.085472
1983,0.300857
1984,0.879906
1985,0.823350
1986,0.114078
1987,0.815577
1988,0.744877
1989,0.303346
1990,0.814629
1991,0.518132
1992,0.568503
1993,0.034122
1994,0.452564
1995,0.666075
1996,0.424290
1997,0.369744
1998,1
1999,0
2000,0.278825
2001,0
2002,0.601829
2003,0.976814
2004,0.227761
2005,1
2006,0.192753
2007,0.388570
2008,0.404919
2009,0.366461
2010,0.899978
2011,0.937402
2012,0.082110
2013,0.570566
2014,0.940561
2015,0.886992
2016,0.011054
2017,0.760950
2018,0.720283
2019,0.546153
2020,0.025709
2021,0.761555
2022,1
2023,0.302976
2024,0
2025,0.077016
2026,0.979434
2027,0.472238
2028,0.477738
2029,0.609116
2030,1
2031,0.011629
2032,1
2033,0.970076
2034,0.439096
2035,0.902934
2036,0
2037,0.369227
2038,0.493678
2039,0.486219
2040,0.487973
2041,0.338865
2042,0.963856
2043,0.687372
2044,0.103167
2045,0.497106
2046,0.591503
2047,0.936636
2048,0.912183
2049,0.920109
2050,0.210569
2051,0.599565
2052,0.937792
2053,0.017685
2054,0.591635
2055,0.397404
2056,0.914783
2057,0
2058,0.151345
2059,0.318240
2060,0.551547
2061,0
2062,0.552839
2063,0.669040
2064,0.978002
2065,0.970824
2066,0.619102
2067,0.995988
2068,0.753857
2069,0.510638
2070,0.421423
2071,0.088441
2072,0.069574
2073,0.466547
2074,0.830408
2075,0
2076,0.454408
2077,0.663334
2078,0
2079,0.715198
2080,0.881309
2081,0.872460
2082,0.315812
2083,0.954707
2084,0.133451
2085,0.295073
2086,0.053578
2087,0.901126
2088,0.548358
2089,0.377344
2090,0.375001
2091,0.481699
2092,0.094543
2093,0
2094,0.562738
2095,0.188059
2096,0.358225
2097,0.788381
2098,0.964942
2099,0.587858
2100,0.611923
2101,0.099976
2102,0.609034
2103,0.475747
2104,0.452623
2105,0.264081
2106,0.726686
2107,0.427426
2108,0.459290
2109,0.766547
2110,0.450574
2111,0.556453
2112,0.252257
2113,0.346111
2114,0.193300
2115,0.557101
2116,0.422994
2117,0.316259
2118,0.357911
2119,0.586105
2120,0.103379
2121,0.043121
2122,0.575579
2123,0.149548
2124,0.610081
2125,0.578147
2126,0
2127,0.227723
2128,1
2129,0.751347
2130,0.144547
2131,0
2132,0.043096
2133,0.419061
2134,0.675502
2135,0.927917
2136,0.241258
2137,0.073243
2138,0.719739
2139,0.877217
2140,0.442177
2141,0.976924
2142,0.465312
2143,0.345578
2144,0
2145,0.760138
2146,0.379833
2147,0.634896
2148,0.826027
2149,0
2150,0.476226
2151,0.389859
2152,0
2153,0.297112
2154,0.396487
2155,0.666209
2156,0.067674
2157,0.049424
2158,0.393904
2159,0.857090
2160,0.137668
2161,0.724598
2162,0.171620
2163,0.166802
2164,0.615212
2165,0.488721
2166,0.954957
2167,0.809214
2168,0.323802
2169,0.265218
2170,0.910132
2171,0.194244
2172,0.102047
2173,0.378408
2174,0.517883
2175,0.870678
2176,0
2177,0.124926
2178,0.449360
2179,0.531747
2180,0.561968
2181,0.289376
2182,0
2183,0.171938
2184,0.337800
2185,0
2186,0.770728
2187,0.306940
2188,0.023527
2189,0.533164
2190,0
2191,0.329889
2192,0.387824
2193,1
2194,0.994855
2195,0.504330
2196,0.103580
2197,0.874261
2198,0.544066
2199,0.098069
2200,1
2201,0.777770
2202,0.842561
2203,0.536863
2204,0.937391
2205,0.164348
2206,0.426072
2207,0.854461
2208,0.600772
2209,0.364137
2210,0.630980
2211,0.250233
2212,0.755326
2213,0.408378
2214,0.590341
2215,0.856274
2216,0.390184
2217,0.908486
2218,0.074985
2219,0.781577
2220,1
2221,0.354595
2222,0.968228
2223,0.461579
2224,0.782692
2225,0
2226,0.535566
2227,0
2228,0.016091
2229,0.416723
2230,0.650628
2231,0.681290
2232,0.558257
2233,0.732752
2234,0.560711
2235,0.576008
2236,0.557221
2237,0.851490
2238,0.142207
2239,0.904652
2240,0.606847
2241,1
2242,0.653958
2243,1
2244,0.311121
2245,0.254706
2246,0.748603
2247,1
2248,0.540374
2249,0.257684
2250,0.968903
2251,0.810748
2252,0.417176
2253,0.237339
2254,0.425145
2255,0.894453
2256,0.459369
2257,0.087690
2258,0.760217
2259,0.358949
2260,0.851743
2261,0.118944
2262,0.415158
2263,0.831462
2264,0.848104
2265,0
2266,0.276496
2267,0.039527
2268,0.736511
2269,1
2270,0.332732
2271,0.146679
2272,0.380032
2273,1
2274,0.933876
2275,0.897029
2276,0.440151
2277,0.007339
2278,0.122539
2279,0.578162
2280,1
2281,0.059334
2282,0.903666
2283,0.624946
2284,0.213727
2285,0.766152
2286,0.105475
2287,0.094265
2288,0.298528
2289,0
2290,0
2291,0.417716
2292,0.799667
2293,0.215678
2294,0.178378
2295,0.597207
2296,0.600202
2297,0.397779
2298,0.538661
2299,0.584128
2300,0.480974
2301,0.831681
2302,1
2303,1
2304,0.109074
2305,0.781312
2306,0.237549
2307,0.597845
2308,0.419364
2309,0.354275
2310,0.424188
2311,0
2312,0.063748
2313,0.639758
2314,0.249201
2315,0.349853
2316,0.928336
2317,0.631142
2318,0.601726
2319,0.101246
2320,0.278112
2321,0.926915
2322,0.152315
2323,0.361493
2324,0.751957
2325,0.443857
2326,0.689667
2327,0.642333
2328,0.605682
2329,0.352240
2330,0.387469
2331,0.314871
2332,0
2333,0.240158
2334,0.964620
2335,0.959328
2336,0.731133
2337,1
2338,0.906504
2339,0.081508
2340,0.290351
2341,0.683673
2342,0.413908
2343,0.578555
2344,0.964399
2345,0.420768
2346,0.314415
2347,0.109011
2348,0.207765
2349,0.807617
2350,0.960635
2351,0.139201
2352,0.426732
2353,0
2354,0.808177
2355,0.970376
2356,0.924149
2357,0.612587
2358,1
2359,0.495670
2360,0.794856
2361,0.892627
2362,0.875295
2363,0.966633
2364,0.541020
2365,0.180079
2366,0.060186
2367,0.294184
2368,0.898033
2369,0.905591
2370,0.378221
2371,0.832832
2372,0.829375
2373,0.302503
2374,0.190657
2375,0.714674
2376,0.065106
2377,0.462376
2378,0.279010
2379,0.812637
2380,0.280082
2381,0.456903
2382,0.368282
2383,0.153642
2384,0.018935
2385,0.091365
2386,0.810191
2387,0.647589
2388,0.456939
2389,0.528729
2390,0.314513
2391,0.185863
2392,0.112477
2393,0.769259
2394,0.845377
2395,0.576765
2396,0.553368
2397,0.486452
2398,0
2399,0.099178
2400,0.817676
2401,0.312611
2402,0.463954
2403,0.108029
2404,0.954322
2405,0.503752
2406,0.592049
2407,0.888677
2408,0.008430
2409,0.098302
2410,0.242461
2411,0.356009
2412,0.059215
2413,0.469037
2414,0.534750
2415,0.626053
2416,0.151617
2417,0.593113
2418,0.655101
2419,0.173458
2420,0.551497
2421,0.503843
2422,0.618799
2423,0.004725
2424,0.637774
2425,0.433453
2426,0.577701
2427,0.968598
2428,0.861680
2429,0.364537
2430,0.361004
2431,0.757637
2432,0.036178
2433,0.177233
2434,1
2435,0.753990
2436,0.805506
2437,0.760036
2438,0.140547
2439,0.608880
2440,0
2441,0.900792
2442,0.898055
2443,0.275787
2444,0.998228
2445,0.818614
2446,0.014553
2447,0.189537
2448,0.458544
2449,0.449842
2450,0.245734
2451,0
2452,0.560920
2453,0.564305
2454,1
2455,0.284102
2456,0.686778
2457,0.589841
2458,0.181620
2459,0.951430
2460,1
2461,0.732238
2462,0.572878
2463,0.979629
2464,0.278088
2465,0.687185
2466,0.484229
2467,0.110829
2468,1
2469,0.425908
2470,0.035543
2471,0.696566
2472,0.511005
2473,0.875817
2474,0.761986
2475,0.532825
2476,0.989615
2477,0.921340
2478,0.725788
2479,0.011788
2480,0.894802
2481,0.283207
2482,0.109996
2483,0.542782
2484,0.707907
2485,0.931421
2486,0.177846
2487,1
2488,0.095104
2489,0.187450
2490,0.906805
2491,0.648096
2492,0.716251
2493,0.652939
2494,0.799475
2495,0
2496,0.594051
2497,0
2498,0.415310
2499,0.366510
2500,0.424188
2501,0.147814
2502,0.632462
2503,0.053178
2504,0.994252
2505,0.070189
2506,0.365064
2507,0
2508,0.600114
2509,0.822588
2510,0.466663
2511,0.131644
2512,0.589705
2513,0.601300
2514,0.029034
2515,0.750492
2516,0.042475
2517,0.557942
2518,0.301987
2519,0
2520,0.936267
2521,0.886716
2522,0.149924
2523,0.565009
2524,0.005513
2525,0.814401
2526,0.174690
2527,0
2528,1
2529,0.190749
2530,0.486210
2531,0.326945
2532,0.615396
2533,0.446976
2534,0.902934
2535,0.545574
2536,0.499532
2537,0.628608
2538,0.855484
2539,0.865041
2540,0.471933
2541,0.700005
2542,0.363642
2543,0.892118
2544,0.386344
2545,0
2546,0.040846
2547,0.474579
2548,0.631753
2549,0.906827
2550,0.507124
2551,0.421078
2552,0.998438
2553,0.653925
2554,0.981668
2555,0.525724
2556,0.627298
2557,0.391986
2558,0.320928
2559,0.185782
2560,0.662269
2561,0.145873
2562,0.298239
2563,0.192356
2564,0
2565,0.748125
2566,0.668230
2567,0.328757
2568,0
2569,0.457819
2570,0.956454
2571,0.687914
2572,1
2573,0.366550
2574,0.307964
2575,0.444520
2576,0.322489
2577,0.710475
2578,0.300389
2579,0.716544
2580,0.498273
2581,0.767418
2582,0.056637
2583,0.371585
2584,0.717466
2585,0.464218
2586,0.301381
2587,0.486052
2588,0.892353
2589,0.460208
2590,0.624131
2591,0.818230
2592,1
2593,0.221617
2594,0.462561
2595,0.713062
2596,0.846651
2597,0.316156
2598,0.086171
2599,0.041344
2600,0.593241
2601,0.948732
2602,0.196105
2603,0.304719
2604,0.964987
2605,0.369514
2606,0.116916
2607,0.249897
2608,0
2609,0.680166
2610,0.454334
2611,0.744228
2612,0.786736
2613,0.168254
2614,0.875112
2615,0.070262
2616,0
2617,0.432796
2618,0.623490
2619,0.885774
2620,0.483002
2621,0.049883
2622,0.837149
2623,0.608122
2624,0
2625,0.279853
2626,0.512043
2627,0.609820
2628,0
2629,0.844207
2630,0.738181
2631,1
2632,0.491106
2633,0.644706
2634,0.198357
2635,0.694013
2636,0.788557
2637,0
2638,0.632171
2639,0
2640,0.484230
2641,0.771458
2642,0.038893
2643,0.026582
2644,0.634925
2645,0.485248
2646,0.736507
2647,0.625959
2648,0.464659
2649,0.336703
2650,0.267839
2651,1
2652,0.679774
2653,0.869954
2654,0.103758
2655,0.504105
2656,0.899568
2657,0.855020
2658,0.721605
2659,0.548261
2660,0.450067
2661,0.649288
2662,0.822064
2663,0
2664,0.673387
2665,0.511568
2666,0.044892
2667,0.398603
2668,0.530443
2669,0.162736
2670,0.032195
2671,0.826957
2672,0.430796
2673,0.236954
2674,0.187104
2675,0.472191
2676,0.250627
2677,0.299901
2678,0.142354
2679,0.416875
2680,0.449310
2681,0.409333
2682,0.045328
2683,0.396761
2684,0.558454
2685,0.306534
2686,0.088398
2687,0.286127
2688,1
2689,0.010206
2690,0.296595
2691,0.945861
2692,1
2693,0.323796
2694,0.037559
2695,0.391531
2696,0.410013
2697,0.150527
2698,0.985953
2699,1
2700,0.560683
2701,0.504257
2702,0
2703,0.821431
2704,0.791425
2705,0.840642
2706,0.411521
2707,0.333842
2708,1
2709,0.104486
2710,0.769095
2711,0.377440
2712,0.739543
2713,0.864887
2714,0.541468
2715,0.360310
2716,0.045756
2717,0.145437
2718,0.873217
2719,0.559755
2720,0.169346
2721,0.936207
2722,0.800464
2723,0.538930
2724,0.064669
2725,0.228621
2726,0.754330
2727,0.806328
2728,1
2729,0.045315
2730,0.597245
2731,0.347599
2732,0.886483
2733,0.534646
2734,0
2735,0.251464
2736,0.355924
2737,0.927623
2738,0.311806
2739,0
2740,0.745681
2741,0.808400
2742,0.978593
2743,0.316910
2744,0.871505
2745,0.553979
2746,0.166589
2747,0.986538
2748,1
2749,0
2750,0.508682
2751,0.839853
2752,0.323131
2753,0.316004
2754,0.240248
2755,0.133523
2756,0.854066
2757,0.742424
2758,0.057399
2759,1
2760,0.266452
2761,0.037861
2762,0.368882
2763,0.757983
2764,0.367296
2765,0.087378
2766,0.750261
2767,0.648222
2768,0.820067
2769,0.925642
2770,0.192371
2771,0.445564
2772,0
2773,0.827331
2774,0.228420
2775,0.924418
2776,0
2777,0.746574
2778,0.361453
2779,0.010314
2780,0.995988
2781,0.656040
2782,0.265885
2783,0.311269
2784,0.018854
2785,0.785779
2786,0.609931
2787,0.044478
2788,0.713067
2789,0.715440
2790,0.932297
2791,0.049873
2792,0
2793,0.565477
2794,0
2795,0.835111
2796,0.357436
2797,0.212153
2798,0.407271
2799,0.848908
2800,0.336113
2801,0.655278
2802,0.587661
2803,0.081833
2804,0.669317
2805,0.909790
2806,0.632552
2807,0.467955
2808,0.018746
2809,0.516937
2810,0.628747
2811,0
2812,0.634514
2813,0.880660
2814,0.960909
2815,0.588843
2816,0.489394
2817,0.552094
2818,1
2819,0.699846
2820,0.351479
2821,0.387748
2822,0.112016
2823,0.948084
2824,0.769807
2825,0.969600
2826,0.503148
2827,0.208696
2828,0.180161
2829,0.101244
2830,0.494483
2831,0.288715
2832,1
2833,0.111627
2834,0.469493
2835,0.389863
2836,0.783794
2837,1
2838,0
2839,0.113848
2840,0.594290
2841,0.596339
2842,0.167421
2843,0.387180
2844,0
2845,0.672074
2846,0.631617
2847,0.598809
2848,0.130491
2849,0.951325
2850,0.771350
2851,0.973300
2852,0.969148
2853,0.072038
2854,0.953365
2855,0.225131
2856,1
2857,0.453928
2858,0.929443
2859,0
2860,0.430544
2861,0.402432
2862,0.278230
2863,0.439714
2864,0.720644
2865,0.665917
2866,0.778305
2867,0.799667
2868,0.966662
2869,0.260100
2870,0.303593
2871,1
2872,0.273973
2873,0.344823
2874,0.614347
2875,0.568235
2876,0.203204
2877,0.656049
2878,0.669977
2879,0.850090
2880,0.550641
2881,0.562435
2882,0.330796
2883,0.134431
2884,0.164802
2885,0.028501
2886,0.802685
2887,0.341883
2888,0.014574
2889,0.364109
2890,1
2891,0.432794
2892,0.473188
2893,0.523046
2894,0.301549
2895,0.582222
2896,0
2897,0.765353
2898,0.456014
2899,0.554719
2900,0.948334
2901,0
2902,0.007813
2903,0.639225
2904,1
2905,0.331397
2906,0.799107
2907,0.632590
2908,0.801615
2909,1
2910,0.773411
2911,0.351711
2912,0.539423
2913,0
2914,0.777914
2915,0.087208
2916,0.206594
2917,0.797644
2918,0.425041
2919,0.816615
2920,0.575347
2921,0.509550
2922,0.580397
2923,0.328068
2924,0.650955
2925,0.570500
2926,0.361603
2927,0.558365
2928,0.998293
2929,0.282373
2930,0.184159
2931,0.558750
2932,0.601120
2933,1
2934,0.508519
2935,0.607177
2936,0.436105
2937,0.500898
2938,0.318568
2939,0.259885
2940,0.952360
2941,0.541626
2942,0.161732
2943,0.598981
2944,0.028439
2945,0.908538
2946,0.039191
2947,0.485258
2948,0.538983
2949,0.917476
2950,0.435449
2951,0.825156
2952,0.903509
2953,0.124508
2954,0.785798
2955,0.327195
2956,0.600673
2957,0.806072
2958,0.101669
2959,0.584295
2960,0.685651
2961,0.295250
2962,0.413668
2963,0.481690
2964,0.877556
2965,0.792956
2966,0.290069
2967,0.069794
2968,0.115229
2969,0.081678
2970,0.848645
2971,0.226456
2972,0.845597
2973,0.584028
2974,0.974804
2975,0.125465
2976,0.546957
2977,0.880998
2978,0.771499
2979,0.799199
2980,0.184238
2981,0.604151
2982,0.000662
2983,0.133721
2984,0.910363
2985,0.792392
2986,0.247617
2987,0.415567
2988,0.030185
2989,0.536190
2990,0.508818
2991,0.295847
2992,0
2993,0.170224
2994,0.272281
2995,0.460831
2996,0.595748
2997,0.940301
2998,0.558533
2999,0.441819
3000,0.237830
3001,0.237830
3002,0.527277
3003,0.448908
3004,0.068620
3005,0.734417
3006,0.563073
3007,0
3008,1
3009,0.835467
3010,0.531855
3011,0.666185
3012,0.899674
3013,0.273973
3014,0.853532
3015,0.174917
3016,0.356994
3017,0.227124
3018,0.942156
3019,0.473490
3020,0.686379
3021,0.746082
3022,0.379913
3023,1
3024,0.755696
3025,0.204447
3026,0.840016
3027,0.484709
3028,1
3029,0.960852
3030,0.323120
3031,0.933762
3032,0.919643
3033,0.755455
3034,0
3035,0.794563
3036,0.539733
3037,0.440725
3038,0.315971
3039,0.485877
3040,0.769699
3041,0.361453
3042,0.407894
3043,0.999437
3044,0.167691
3045,0.511958
3046,1
3047,0.488099
3048,1
3049,0.857498
3050,0.504150
3051,0.007339
3052,0.904048
3053,0.974694
3054,0.929374
3055,0.306594
3056,0.007880
3057,0.729166
3058,0.416166
3059,0.951169
3060,0.891968
3061,0.921582
3062,0.353428
3063,0.031312
3064,0.274485
3065,0.665573
3066,0.862009
3067,0.926783
3068,0.788907
3069,0.198201
3070,0.456219
3071,0.171043
3072,0.972730
3073,0.226563
3074,0.355285
3075,0.032893
3076,0.936018
3077,0.118465
3078,0.849864
3079,1
3080,0.837706
3081,0.337711
3082,0.765353
3083,0.257714
3084,0.469508
3085,1
3086,0.209734
3087,1
3088,0.100326
3089,0.391728
3090,0.581893
3091,0.091144
3092,1
3093,0.587858
3094,0.581452
3095,0.115026
3096,0.252763
3097,0.453718
3098,1
3099,0.362273
3100,0.464522
3101,0.696155
3102,0.052011
3103,0.065097
3104,0.321201
3105,1
3106,0
3107,0
3108,0.308306
3109,0.309070
3110,0.720742
3111,0.871454
3112,0.478742
3113,0.774488
3114,0.706864
3115,0.443902
3116,0.658533
3117,0.124648
3118,0.324451
3119,0.926731
3120,0.681746
3121,0.347774
3122,0.279952
3123,0.500182
3124,0.177605
3125,0.215764
3126,0.434153
3127,0.844263
3128,0.455736
3129,0.979381
3130,0.694157
3131,0.294860
3132,0.919468
3133,0.884537
3134,0.869954
3135,0.386855
3136,0.936271
3137,0.882821
3138,0.876117
3139,0.178378
3140,0.073585
3141,0.658933
3142,0.166329
3143,0.907275
3144,0.797710
3145,0.114250
3146,0.220234
3147,1
3148,0.491117
3149,0
3150,0.981426
3151,0.132530
3152,0.975015
3153,0.348218
3154,0.737863
3155,0.267468
3156,0.367326
3157,0.989735
3158,0.559525
3159,0
3160,0.711259
3161,0.508296
3162,0.881374
3163,0.263868
3164,0.390169
3165,0.614011
3166,0.346896
3167,0.890007
3168,0.699096
3169,0.138150
3170,0.568343
3171,0.915996
3172,0.438256
3173,0
3174,0.918347
3175,0.447084
3176,0.011912
3177,0.903546
3178,0.503793
3179,0.836018
3180,0.218376
3181,0.255662
3182,0.825704
3183,0.079372
3184,0.516339
3185,0.078564
3186,0.133890
3187,0.640795
3188,0.543550
3189,0.400949
3190,1
3191,0
3192,0.449817
3193,1
3194,0.184117
3195,0.386740
3196,0.839521
3197,0.559821
3198,0.451761
3199,0.491325
3200,0.123903
3201,0.818326
3202,0.406324
3203,0.071170
3204,0.107257
3205,0.422001
3206,0.327570
3207,0.800633
3208,0.554742
3209,1
3210,0.542782
3211,0.440443
3212,0.470941
3213,0.570964
3214,0.828588
3215,0.358350
3216,0.509763
3217,0.196981
3218,0.324699
3219,0
3220,0.775227
3221,0.295856
3222,0.894913
3223,0.695387
3224,0.734125
3225,0.049599
3226,0.238376
3227,0.661900
3228,0.137974
3229,0.474590
3230,0.699831
3231,0.036579
3232,0.212011
3233,0.307861
3234,0.284453
3235,0.714540
3236,0
3237,0.398465
3238,0.376399
3239,0
3240,0.158274
3241,0
3242,0.919209
3243,0.204583
3244,0.670051
3245,0.756045
3246,0.274435
3247,0.933742
3248,0.746401
3249,0.583214
3250,1
3251,0.976228
3252,0
3253,0.505530
3254,0.987750
3255,0.464357
3256,0.912904
3257,0.055124
3258,0.390511
3259,0.422210
3260,0.620617
3261,0.562301
3262,0.474486
3263,0.450409
3264,0.220300
3265,0.389487
3266,0
3267,0.517919
3268,0.915484
3269,0.386869
3270,0
3271,0.169256
3272,0.182644
3273,0.411854
3274,0.633485
3275,0.914214
3276,0
3277,0.596217
3278,0.997488
3279,0.379485
3280,0.911118
3281,0.929349
3282,0.875638
3283,0.775498
3284,0.547566
3285,1
3286,0.048196
3287,0
3288,0.619759
3289,0.403060
3290,0.237625
3291,0.968695
3292,0.320934
3293,0.950679
3294,0.700357
3295,0.461018
3296,0.136906
3297,0.950296
3298,0.687977
3299,0.291998
3300,0.209267
3301,0.493195
3302,0.175033
3303,0.378408
3304,0.201749
3305,0
3306,0
3307,0
3308,0.666973
3309,0.827716
3310,0.398038
3311,0.171428
3312,0.506877
3313,0.986500
3314,0.216967
3315,0.797274
3316,0.812360
3317,0.390927
3318,0.959966
3319,0.837598
3320,0.601930
3321,0.202768
3322,0.469467
3323,0.549975
3324,0.260292
3325,0.864261
3326,0.850696
3327,0.536509
3328,0.325679
3329,0.125669
3330,0.336434
3331,0.549866
3332,0
3333,0.587301
3334,0.590839
3335,0.141153
3336,0.857673
3337,0
3338,0
3339,0.860217
3340,0.159083
3341,0.053422
3342,0.799848
3343,0.274494
3344,0.854408
3345,0.011463
3346,0.145392
3347,0.040376
3348,0.295111
3349,0.556538
3350,0.835879
3351,0.452354
3352,0.977490
3353,0.859331
3354,0.311563
3355,0.090853
3356,0.912628
3357,0.919341
3358,0.426928
3359,0.566702
3360,0.943612
3361,0.004565
3362,0.504480
3363,0.919359
3364,0
3365,0.094265
3366,0.558257
3367,0.568477
3368,0.316393
3369,0.396116
3370,0.508364
3371,0.972380
3372,0.400364
3373,1
3374,0
3375,1
3376,0.207091
3377,0.491813
3378,0.348396
3379,0.709631
3380,0.198425
3381,0.875368
3382,0.057493
3383,0.237808
3384,0.586586
3385,0.560484
3386,0.254626
3387,0.730085
3388,0.378714
3389,0.704177
3390,0.726034
3391,0.326945
3392,0.233090
3393,0.930224
3394,0.565964
3395,0.227863
3396,1
3397,0.598984
3398,0.095386
3399,0.658516
3400,0.406628
3401,0.832348
3402,0.402718
3403,0.011133
3404,0.366510
3405,0.973615
3406,0.070728
3407,0.459729
3408,0.576060
3409,0.901691
3410,0.765997
3411,0.977456
3412,0.538983
3413,0.778728
3414,0.972412
3415,1
3416,0.770627
3417,0.550740
3418,0.775139
3419,0.478949
3420,0.101383
3421,0.657732
3422,0.445354
3423,0.550548
3424,0.908417
3425,0
3426,0.496364
3427,0.499509
3428,0.935999
3429,0.484114
3430,0.228642
3431,0.991986
3432,0.818614
3433,0.852748
3434,0.289134
3435,0.327598
3436,0.005089
3437,0.698708
3438,0.117393
3439,0.922260
3440,0.209461
3441,0.875612
3442,0
3443,0.197721
3444,0.135186
3445,0.773819
3446,0.744037
3447,0.679473
3448,0.135254
3449,0.100705
3450,0.539510
3451,0.756811
3452,0.943331
3453,0.115901
3454,0.170073
3455,0.110084
3456,0.262510
3457,0.953653
3458,0.975264
3459,0.688824
3460,0.168233
3461,0.851312
3462,0.444332
3463,0.023694
3464,0.599885
3465,0
3466,0.672724
3467,0.721043
3468,0
3469,0.412088
3470,0
3471,0.066043
3472,0.881844
3473,0.405917
3474,0.453943
3475,0.766928
3476,1
3477,0.430581
3478,0.044680
3479,0.568996
3480,0.145879
3481,0.448218
3482,0.043360
3483,0.855368
3484,0.558098
3485,0.116485
3486,0.921787
3487,0.077125
3488,0.462362
3489,0
3490,0.630980
3491,0.536792
3492,0.863342
3493,0.619451
3494,0.631222
3495,0.013380
3496,0.204673
3497,0.206347
3498,0.926915
3499,0.048860
3500,0.432005
3501,0.272124
3502,0.270298
3503,0
3504,0.575538
3505,0.924952
3506,0.778394
3507,0.226563
3508,0.423641
3509,0.850970
3510,0.551289
3511,0.598000
3512,1
3513,0
3514,0
3515,0.642136
3516,0.583332
3517,0.778859
3518,0.159874
3519,0.011563
3520,0.470670
3521,0.038265
3522,0.645906
3523,0.332707
3524,0.865150
3525,0.280579
3526,0
3527,0.275939
3528,0.436649
3529,0.680539
3530,0.507906
3531,0.459993
3532,0.952078
3533,0
3534,0.701518
3535,0.836529
3536,0.875901
3537,0.946371
3538,0
3539,0.939442
3540,0.101226
3541,1
3542,0.192778
3543,0.212708
3544,0.581938
3545,1
3546,0.322819
3547,0.557941
3548,0.496019
3549,0.578742
3550,0.234842
3551,0
3552,0.544367
3553,0.252430
3554,0.294184
3555,0.367102
3556,0.715588
3557,0.837878
3558,0.626059
3559,0.522092
3560,0.467731
3561,0.449288
3562,0.057255
3563,0.677304
3564,0.242303
3565,0.308203
3566,0.425711
3567,0.586567
3568,0.919104
3569,0.987491
3570,0.009563
3571,0.954800
3572,0.872999
3573,0.605745
3574,0.871565
3575,0.293893
3576,0.165653
3577,0.137537
3578,0.360402
3579,0.587496
3580,0.440249
3581,0.188065
3582,0.684586
3583,0.976416
3584,0.846672
3585,0.751367
3586,0.079125
3587,0.490309
3588,0.613071
3589,0.126149
3590,0.566775
3591,0.869206
3592,0.151665
3593,0.259161
3594,0.206693
3595,0.395485
3596,0.696387
3597,0.250659
3598,0.776560
3599,0
3600,0.240616
3601,0.214716
3602,0.391703
3603,0.917100
3604,0.193099
3605,0.649540
3606,0.105756
3607,0.719960
3608,0.247634
3609,0.081833
3610,0.852347
3611,0.353977
3612,0
3613,0.434938
3614,0.785256
3615,0.626059
3616,0.424204
3617,0.707083
3618,0.750315
3619,0.812822
3620,0
3621,0.446813
3622,0.130152
3623,0.730217
3624,1
3625,0.557802
3626,0.685409
3627,0.198318
3628,0
3629,0.907004
3630,0
3631,0.689635
3632,0.183721
3633,0.422421
3634,0.960050
3635,0.866947
3636,0.466623
3637,0.750614
3638,0.632010
3639,0.129604
3640,1
3641,0.564867
3642,0.984624
3643,0.366716
3644,0.886716
3645,0.513121
3646,0.300059
3647,0.551181
3648,0.858939
3649,0.646173
3650,0.667007
3651,0.141657
3652,0.860422
3653,0.335562
3654,0.144373
3655,0.713067
3656,0.371846
3657,1
3658,0.699141
3659,0
3660,0.792181
3661,0.565651
3662,0
3663,0.489305
3664,0.756763
3665,0.883635
3666,0.493387
3667,0.432041
3668,0
3669,0.049306
3670,0.163301
3671,0.231999
3672,0.295870
3673,0.143548
3674,0
3675,0.783663
3676,0.677080
3677,0.024179
3678,1
3679,0.145958
3680,0.978028
3681,0.376402
3682,0.051317
3683,0.799807
3684,0.045711
3685,0.692382
3686,0.350783
3687,0.776216
3688,0.632005
3689,0.590704
3690,0.417895
3691,0
3692,0.589937
3693,0.398210
3694,0.874828
3695,0.757679
3696,0.331038
3697,0.032132
3698,0.559015
3699,1
3700,0.767725
3701,1
3702,0.334483
3703,0.807397
3704,0.069448
3705,0.711318
3706,0.680807
3707,0.356356
3708,0.859446
3709,0.712336
3710,0
3711,0.210030
3712,0.528034
3713,0.716427
3714,0.431875
3715,0.952172
3716,0.654209
3717,0
3718,0.851715
3719,0.690864
3720,0.945692
3721,0.429429
3722,0.604861
3723,0.891336
3724,0.331871
3725,0.096694
3726,0.095092
3727,0
3728,0.019372
3729,1
3730,0.945419
3731,0.905018
3732,0
3733,0.437268
3734,0.853241
3735,0.906367
3736,0.306687
3737,0
3738,0.254474
3739,0.670494
3740,0.148259
3741,0.284051
3742,0.101795
3743,0.045087
3744,0.652841
3745,1
3746,0.283766
3747,0.722768
3748,0.094993
3749,0.535576
3750,0.846942
3751,0.000980
3752,0
3753,0.405105
3754,0.604128
3755,0.056312
3756,0
3757,0.043514
3758,0.997076
3759,0
3760,0.542816
3761,0.002494
3762,0.371628
3763,0.346851
3764,0.931421
3765,0.512156
3766,0.721209
3767,0.626843
3768,0.868175
3769,0.024148
3770,0.691063
3771,0.113116
3772,0.226347
3773,0.486452
3774,0.110818
3775,0.477094
3776,0.970644
3777,0.365813
3778,0.745757
3779,0.306034
3780,0.466184
3781,0.805200
3782,0.501780
3783,0.410869
3784,0.751830
3785,0
3786,0.220719
3787,0.696266
3788,0.752837
3789,0.309458
